Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-28,-3,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,748000,2.8,3.8
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-28,-3,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,748000,2.2,2.9
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-28,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,748000,1.7,2.3
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-28,-3,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,748000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-28,-3,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,748000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-28,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,748000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-28,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,748000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-28,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,748000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-28,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,748000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-28,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,748000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-28,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,748000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-28,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,748000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-29,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,750000,77.4,103.2
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-29,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,750000,61.6,82.1
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-29,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,750000,29.2,39.0
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-29,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,750000,11.2,14.9
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-29,-2,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,750000,4.9,6.5
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-29,-2,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,750000,4.2,5.7
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-29,-2,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,750000,2.2,3.0
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-29,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,750000,2.0,2.7
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-29,-2,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Not Detected,750000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-29,-2,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,750000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-29,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,750000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-29,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,750000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-29,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,750000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-29,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,750000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-29,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,750000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-29,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,750000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-29,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,750000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-30,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,780000,120.9,155.0
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-30,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,780000,75.8,97.1
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-30,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,780000,39.0,50.0
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-30,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,780000,11.0,14.2
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-30,-1,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,780000,5.9,7.5
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-30,-1,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,780000,5.1,6.5
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-30,-1,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,780000,2.9,3.8
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-30,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,780000,2.3,2.9
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-30,-1,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,780000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-30,-1,Before,MDMA,Classical,Orbitrap HRMS,Screening,Not Detected,780000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-30,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,780000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-30,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,780000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-30,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,780000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-30,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,780000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-30,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,780000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-30,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,780000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-30,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,780000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-31,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,806000,229.5,284.7
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-31,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,806000,125.1,155.2
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-31,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,806000,80.4,99.8
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-31,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,806000,26.0,32.2
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-31,0,During,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,806000,13.4,16.7
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-31,0,During,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,806000,15.0,18.6
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-31,0,During,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,806000,9.2,11.4
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-31,0,During,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,806000,7.7,9.5
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-31,0,During,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,806000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-31,0,During,MDMA,Classical,Orbitrap HRMS,Screening,Detected,806000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-31,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,806000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-31,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,806000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-31,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,806000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-31,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,806000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-31,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,806000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-31,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,806000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-31,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,806000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-01,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,808000,222.3,275.1
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-01,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,808000,150.9,186.7
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-01,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,808000,73.9,91.4
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-01,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,808000,27.7,34.3
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-01,1,During,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,808000,16.7,20.7
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-01,1,During,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,808000,16.9,20.9
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-01,1,During,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,808000,9.2,11.4
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-01,1,During,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,808000,7.6,9.4
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-01,1,During,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,808000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-01,1,During,MDMA,Classical,Orbitrap HRMS,Screening,Detected,808000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-01,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,808000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-01,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,808000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-01,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,808000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-01,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,808000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-01,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,808000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-01,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,808000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-01,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,808000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-02,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,790000,114.3,144.7
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-02,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,790000,79.7,100.9
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-02,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,790000,43.9,55.6
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-02,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,790000,11.5,14.6
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-02,2,After,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,790000,7.2,9.1
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-02,2,After,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,790000,6.9,8.7
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-02,2,After,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,790000,4.8,6.1
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-02,2,After,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,790000,3.8,4.8
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-02,2,After,Cocaine,Classical,Orbitrap HRMS,Screening,Not Detected,790000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-02,2,After,MDMA,Classical,Orbitrap HRMS,Screening,Detected,790000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-02,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,790000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-02,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,790000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-02,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,790000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-02,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,790000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-02,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,790000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-02,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,790000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2026-01-02,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,790000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-13,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,817000,98.5,120.6
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-13,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,817000,72.8,89.1
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-13,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,817000,29.7,36.4
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-13,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,817000,11.9,14.6
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-13,-4,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,817000,4.3,5.3
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-13,-4,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,817000,3.7,4.6
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-13,-4,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,817000,2.1,2.6
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-13,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,817000,1.5,1.9
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-13,-4,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,817000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-13,-4,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,817000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-13,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,817000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-13,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,817000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-13,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,817000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-13,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,817000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-13,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,817000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-13,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,817000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-13,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,817000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-14,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,849000,100.3,118.1
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-14,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,849000,73.9,87.0
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-14,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,849000,38.5,45.3
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-14,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,849000,11.6,13.6
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-14,-3,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,849000,5.1,6.0
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-14,-3,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,849000,4.1,4.8
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-14,-3,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,849000,2.3,2.7
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-14,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,849000,2.2,2.5
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-14,-3,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,849000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-14,-3,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,849000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-14,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,849000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-14,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,849000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-14,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,849000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-14,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,849000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-14,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,849000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-14,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,849000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-14,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,849000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-15,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,849000,99.1,116.7
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-15,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,849000,93.3,109.9
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-15,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,849000,42.4,50.0
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-15,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,849000,11.3,13.4
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-15,-2,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,849000,6.4,7.5
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-15,-2,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,849000,4.4,5.2
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-15,-2,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,849000,3.7,4.4
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-15,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,849000,2.9,3.4
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-15,-2,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,849000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-15,-2,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,849000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-15,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,849000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-15,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,849000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-15,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,849000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-15,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,849000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-15,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,849000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-15,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,849000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-15,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,849000,,
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-16,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,826000,154.8,187.4
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-16,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,826000,91.1,110.3
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-16,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,826000,58.1,70.3
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-16,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,826000,17.7,21.5
2026,BA,Salvador,Boca do Rio,Carnival,2026-02-16,-1,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,826000,7.7,9.3
