Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/31/2025,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,330000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/31/2025,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,330000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/31/2025,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,330000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/31/2025,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,330000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/31/2025,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,330000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/31/2025,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,330000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/31/2025,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,330000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/1/2026,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,424.9,1260.8
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/1/2026,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,319.56,948.2
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/1/2026,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,239.04,709.3
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/1/2026,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,55.31,164.1
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/1/2026,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,53.19,157.8
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/1/2026,1,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,36.59,108.6
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/1/2026,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,337000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/1/2026,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,337000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/1/2026,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,337000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/1/2026,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,337000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/1/2026,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,337000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/1/2026,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,337000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/1/2026,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,337000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/2/2026,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,253.77,753
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/2/2026,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,184.14,546.4
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/2/2026,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,128.82,382.3
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/2/2026,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,28.46,84.5
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/2/2026,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,25.66,76.1
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/2/2026,2,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,17.68,52.5
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/2/2026,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,337000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/2/2026,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,337000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/2/2026,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,337000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/2/2026,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,337000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/2/2026,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,337000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/2/2026,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,337000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,1/2/2026,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,337000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/11/2026,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,333000,224.58,674.4
2026,AL,Maceio,Benedito Bentes,Carnival,2/11/2026,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,333000,142.11,426.8
2026,AL,Maceio,Benedito Bentes,Carnival,2/11/2026,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,333000,98.97,297.2
2026,AL,Maceio,Benedito Bentes,Carnival,2/11/2026,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,333000,39.71,119.2
2026,AL,Maceio,Benedito Bentes,Carnival,2/11/2026,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,333000,19.95,59.9
2026,AL,Maceio,Benedito Bentes,Carnival,2/11/2026,-4,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,333000,16.22,48.7
2026,AL,Maceio,Benedito Bentes,Carnival,2/11/2026,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,333000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/11/2026,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,333000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/11/2026,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,333000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/11/2026,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,333000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/11/2026,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,333000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/11/2026,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,333000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/11/2026,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,333000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/12/2026,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,338000,230.02,680.5
2026,AL,Maceio,Benedito Bentes,Carnival,2/12/2026,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,338000,163.72,484.4
2026,AL,Maceio,Benedito Bentes,Carnival,2/12/2026,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,338000,114.66,339.2
2026,AL,Maceio,Benedito Bentes,Carnival,2/12/2026,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,338000,49.06,145.1
2026,AL,Maceio,Benedito Bentes,Carnival,2/12/2026,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,338000,25.22,74.6
2026,AL,Maceio,Benedito Bentes,Carnival,2/12/2026,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,338000,16.2,47.9
2026,AL,Maceio,Benedito Bentes,Carnival,2/12/2026,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,338000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/12/2026,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,338000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/12/2026,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,338000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/12/2026,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,338000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/12/2026,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,338000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/12/2026,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,338000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/12/2026,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,338000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/13/2026,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,344000,224.19,651.7
2026,AL,Maceio,Benedito Bentes,Carnival,2/13/2026,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,344000,167.8,487.8
2026,AL,Maceio,Benedito Bentes,Carnival,2/13/2026,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,344000,126.11,366.6
2026,AL,Maceio,Benedito Bentes,Carnival,2/13/2026,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,344000,45.91,133.5
2026,AL,Maceio,Benedito Bentes,Carnival,2/13/2026,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,344000,25.77,74.9
2026,AL,Maceio,Benedito Bentes,Carnival,2/13/2026,-2,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,344000,17.89,52
2026,AL,Maceio,Benedito Bentes,Carnival,2/13/2026,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,344000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/13/2026,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,344000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/13/2026,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,344000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/13/2026,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,344000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/13/2026,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,344000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/13/2026,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,344000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/13/2026,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,344000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/14/2026,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,269.7,772.8
2026,AL,Maceio,Benedito Bentes,Carnival,2/14/2026,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,183.34,525.3
2026,AL,Maceio,Benedito Bentes,Carnival,2/14/2026,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,152.1,435.8
2026,AL,Maceio,Benedito Bentes,Carnival,2/14/2026,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,51.51,147.6
2026,AL,Maceio,Benedito Bentes,Carnival,2/14/2026,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,28.89,82.8
2026,AL,Maceio,Benedito Bentes,Carnival,2/14/2026,-1,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,19.9,57
2026,AL,Maceio,Benedito Bentes,Carnival,2/14/2026,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,349000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/14/2026,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,349000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/14/2026,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,349000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/14/2026,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,349000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/14/2026,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,349000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/14/2026,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,349000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/14/2026,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,349000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/15/2026,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,354000,460.09,1299.7
2026,AL,Maceio,Benedito Bentes,Carnival,2/15/2026,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,354000,365.41,1032.2
2026,AL,Maceio,Benedito Bentes,Carnival,2/15/2026,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,354000,265.45,749.9
2026,AL,Maceio,Benedito Bentes,Carnival,2/15/2026,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,354000,101.15,285.7
2026,AL,Maceio,Benedito Bentes,Carnival,2/15/2026,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,354000,48.03,135.7
2026,AL,Maceio,Benedito Bentes,Carnival,2/15/2026,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,354000,35.28,99.7
2026,AL,Maceio,Benedito Bentes,Carnival,2/15/2026,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,354000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/15/2026,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,354000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/15/2026,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,354000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/15/2026,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,354000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/15/2026,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,354000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/15/2026,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,354000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/15/2026,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,354000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/16/2026,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,361000,584.38,1618.8
2026,AL,Maceio,Benedito Bentes,Carnival,2/16/2026,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,361000,418.65,1159.7
2026,AL,Maceio,Benedito Bentes,Carnival,2/16/2026,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,361000,257.23,712.5
2026,AL,Maceio,Benedito Bentes,Carnival,2/16/2026,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,361000,118.7,328.8
2026,AL,Maceio,Benedito Bentes,Carnival,2/16/2026,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,361000,56.6,156.8
2026,AL,Maceio,Benedito Bentes,Carnival,2/16/2026,1,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,361000,37.95,105.1
2026,AL,Maceio,Benedito Bentes,Carnival,2/16/2026,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,361000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/16/2026,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,361000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/16/2026,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,361000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/16/2026,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,361000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/16/2026,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,361000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/16/2026,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,361000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/16/2026,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,361000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/17/2026,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,361000,279.32,773.7
2026,AL,Maceio,Benedito Bentes,Carnival,2/17/2026,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,361000,159.15,440.9
2026,AL,Maceio,Benedito Bentes,Carnival,2/17/2026,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,361000,121.69,337.1
2026,AL,Maceio,Benedito Bentes,Carnival,2/17/2026,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,361000,48.69,134.9
2026,AL,Maceio,Benedito Bentes,Carnival,2/17/2026,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,361000,25.08,69.5
2026,AL,Maceio,Benedito Bentes,Carnival,2/17/2026,2,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,361000,17.45,48.3
2026,AL,Maceio,Benedito Bentes,Carnival,2/17/2026,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,361000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/17/2026,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,361000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/17/2026,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,361000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/17/2026,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,361000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/17/2026,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,361000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/17/2026,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,361000,,
2026,AL,Maceio,Benedito Bentes,Carnival,2/17/2026,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,361000,,
2026,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2026,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,296000,212.77,718.8
2026,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2026,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,296000,154.61,522.3
2026,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2026,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,296000,95.38,322.2
2026,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2026,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,296000,26.2,88.5
2026,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2026,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,296000,21,70.9
2026,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2026,-4,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,296000,14.26,48.2
2026,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2026,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,296000,,
2026,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2026,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,296000,,
2026,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2026,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,296000,,
2026,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2026,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,296000,,
2026,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2026,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,296000,,
2026,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2026,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,296000,,
2026,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/19/2026,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,296000,,
2026,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/20/2026,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,301000,220.62,733
2026,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/20/2026,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,301000,154.56,513.5
2026,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/20/2026,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,301000,109.17,362.7
2026,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/20/2026,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,301000,27.86,92.6
2026,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/20/2026,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,301000,25.68,85.3
2026,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/20/2026,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,301000,17.23,57.2
2026,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/20/2026,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,301000,,
2026,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/20/2026,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,301000,,
2026,AL,Maceio,Benedito Bentes,Sao Joao Festival,6/20/2026,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,301000,,
