Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-11,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,356000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-11,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,356000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-11,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,356000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-11,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,356000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-12,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,362000,209.8,579.6
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-12,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,362000,143.8,397.3
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-12,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,362000,104.7,289.1
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-12,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,362000,42.9,118.4
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-12,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,362000,20.3,56.2
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-12,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,362000,13.4,37.1
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-12,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,362000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-12,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,362000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-12,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,362000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-12,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,362000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-12,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,362000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-12,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,362000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-12,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,362000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-13,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,367000,238.8,650.8
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-13,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,367000,166.9,454.7
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-13,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,367000,104.7,285.3
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-13,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,367000,45.0,122.7
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-13,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,367000,20.5,56.0
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-13,-2,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,367000,14.8,40.3
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-13,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,367000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-13,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,367000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-13,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,367000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-13,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,367000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-13,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,367000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-13,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,367000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-13,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,367000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-14,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,373000,247.6,663.7
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-14,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,373000,181.2,485.7
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-14,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,373000,124.8,334.5
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-14,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,373000,44.9,120.2
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-14,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,373000,23.0,61.6
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-14,-1,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,373000,16.7,44.8
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-14,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,373000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-14,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,373000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-14,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,373000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-14,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,373000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-14,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,373000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-14,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,373000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-14,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,373000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-15,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,379000,384.5,1014.4
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-15,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,379000,297.5,784.9
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-15,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,379000,205.6,542.4
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-15,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,379000,77.9,205.5
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-15,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,379000,40.2,106.0
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-15,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,379000,29.0,76.5
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-15,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,379000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-15,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,379000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-15,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,379000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-15,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,379000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-15,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,379000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-15,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,379000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-15,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,379000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-16,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,386000,495.4,1283.4
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-16,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,386000,310.4,804.2
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-16,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,386000,218.0,564.8
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-16,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,386000,95.2,246.6
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-16,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,386000,44.3,114.8
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-16,1,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,386000,32.6,84.4
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-16,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,386000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-16,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,386000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-16,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,386000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-16,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,386000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-16,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,386000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-16,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,386000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-16,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,386000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-17,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,386000,215.9,559.3
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-17,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,386000,167.9,435.1
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-17,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,386000,115.6,299.5
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-17,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,386000,46.9,121.6
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-17,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,386000,23.7,61.4
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-17,2,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,386000,13.9,35.9
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-17,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,386000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-17,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,386000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-17,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,386000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-17,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,386000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-17,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,386000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-17,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,386000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-17,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,386000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,317000,197.1,621.7
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,317000,125.0,394.2
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,317000,91.3,287.9
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,317000,19.9,62.7
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,317000,19.1,60.1
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,317000,12.1,38.2
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,317000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,317000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,317000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,317000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,317000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,317000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,317000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,322000,205.3,637.5
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,322000,136.2,423.1
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,322000,100.4,311.7
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,322000,25.8,80.2
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,322000,19.7,61.2
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,322000,13.0,40.3
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,322000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,322000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,322000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,322000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,322000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,322000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,322000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,327000,243.4,744.3
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,327000,167.2,511.2
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,327000,115.2,352.2
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,327000,23.1,70.7
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,327000,24.0,73.5
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,327000,15.5,47.4
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,327000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,327000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,327000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,327000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,327000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,327000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,327000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,332000,264.7,797.2
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,332000,165.2,497.6
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,332000,107.3,323.3
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,332000,29.8,89.7
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,332000,23.9,72.0
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,332000,17.5,52.7
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,332000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,332000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,332000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,332000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,332000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,332000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,332000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,360.1,1068.5
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,268.1,795.5
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,171.1,507.6
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,43.7,129.8
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,36.7,108.8
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,22.6,67.1
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,337000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,337000,,
